chrM	2648	2648	0
chrM	2649	2649	0.00529100529100529
chrM	2650	2650	0
chrM	2651	2651	0
chrM	2652	2652	0.00510204081632653
chrM	2653	2653	0.00169779286926995
chrM	2654	2654	0
chrM	2655	2655	0
chrM	2656	2656	0
chrM	2657	2657	0
chrM	2658	2658	0
chrM	2659	2659	0
chrM	2660	2660	0
chrM	2661	2661	0.0016
chrM	2662	2662	0
chrM	2663	2663	0
chrM	2664	2664	0
chrM	2665	2665	0
chrM	2666	2666	0.00148367952522255
chrM	2667	2667	0.0029585798816568
chrM	2668	2668	0
chrM	2669	2669	0
chrM	2670	2670	0
chrM	2671	2671	0
chrM	2672	2672	0
chrM	2673	2673	0
chrM	2674	2674	0
chrM	2675	2675	0
chrM	2676	2676	0
chrM	2677	2677	0
chrM	2678	2678	0
chrM	2679	2679	0
chrM	2680	2680	0
chrM	2681	2681	0
chrM	2682	2682	0
chrM	2683	2683	0
chrM	2684	2684	0
chrM	2685	2685	0
chrM	2686	2686	0
chrM	2687	2687	0
chrM	2688	2688	0
chrM	2689	2689	0.000168719419605197
chrM	2690	2690	0
chrM	2691	2691	0
chrM	2692	2692	6.68136567114318e-05
chrM	2693	2693	0
chrM	2694	2694	0
chrM	2695	2695	0
chrM	2696	2696	0
chrM	2697	2697	0
chrM	2698	2698	0
chrM	2699	2699	0
chrM	2700	2700	0
chrM	2701	2701	0
chrM	2702	2702	4.73866274937213e-05
chrM	2703	2703	0
chrM	2704	2704	0
chrM	2705	2705	0
chrM	2706	2706	0
chrM	2707	2707	0
chrM	2708	2708	4.22119037568594e-05
chrM	2709	2709	8.2047915982934e-05
chrM	2710	2710	0
chrM	2711	2711	0
chrM	2712	2712	0
chrM	2713	2713	0
chrM	2714	2714	3.91159788773714e-05
chrM	2715	2715	0
chrM	2716	2716	0
chrM	2717	2717	3.89211069162807e-05
chrM	2718	2718	0
chrM	2719	2719	0
chrM	2720	2720	0
chrM	2721	2721	0
chrM	2722	2722	0
chrM	2723	2723	0
chrM	2724	2724	0
chrM	2725	2725	0
chrM	2726	2726	0
chrM	2727	2727	0
chrM	2728	2728	0
chrM	2729	2729	6.87710611374733e-05
chrM	2730	2730	0
chrM	2731	2731	0
chrM	2732	2732	0
chrM	2733	2733	0
chrM	2734	2734	0
chrM	2735	2735	3.40924587481249e-05
chrM	2736	2736	0
chrM	2737	2737	0
chrM	2738	2738	0
chrM	2739	2739	0
chrM	2740	2740	0
chrM	2741	2741	0
chrM	2742	2742	3.34001336005344e-05
chrM	2743	2743	3.33889816360601e-05
chrM	2744	2744	3.32778702163062e-05
chrM	2745	2745	0
chrM	2746	2746	0
chrM	2747	2747	0
chrM	2748	2748	0
chrM	2749	2749	3.27621793401697e-05
chrM	2750	2750	0
chrM	2751	2751	0
chrM	2752	2752	0
chrM	2753	2753	0
chrM	2754	2754	0
chrM	2755	2755	0
chrM	2756	2756	0
chrM	2757	2757	0
chrM	2758	2758	0
chrM	2759	2759	0
chrM	2760	2760	0
chrM	2761	2761	0
chrM	2762	2762	0
chrM	2763	2763	0
chrM	2764	2764	0
chrM	2765	2765	0
chrM	2766	2766	3.04117754394502e-05
chrM	2767	2767	0
chrM	2768	2768	0
chrM	2769	2769	0
chrM	2770	2770	0
chrM	2771	2771	0
chrM	2772	2772	0
chrM	2773	2773	0
chrM	2774	2774	0
chrM	2775	2775	0
chrM	2776	2776	2.90284188220268e-05
chrM	2777	2777	0
chrM	2778	2778	0
chrM	2779	2779	0
chrM	2780	2780	2.86524741411421e-05
chrM	2781	2781	0
chrM	2782	2782	0.000170687300864816
chrM	2783	2783	0
chrM	2784	2784	0
chrM	2785	2785	2.84082838555723e-05
chrM	2786	2786	8.5166784953868e-05
chrM	2787	2787	0.000283776497630466
chrM	2788	2788	2.83784550769056e-05
chrM	2789	2789	2.74838532362237e-05
chrM	2790	2790	2.621987991295e-05
chrM	2791	2791	5.00976904964681e-05
chrM	2792	2792	0.000171299921691464
chrM	2793	2793	0.000687537241600587
chrM	2794	2794	0.00014158862436538
chrM	2795	2795	0.000271733856097514
chrM	2796	2796	0.000165926144429491
chrM	2797	2797	0.000183012755989092
chrM	2798	2798	1.82076399257128e-05
chrM	2799	2799	0
chrM	2800	2800	0.000163695348075836
chrM	2801	2801	0.000163357440931434
chrM	2802	2802	0.000103368330896794
chrM	2803	2803	0
chrM	2804	2804	7.26079316904579e-05
chrM	2805	2805	0.00036205123749113
chrM	2806	2806	0.00115531807350711
chrM	2807	2807	0.000443789099967074
chrM	2808	2808	0.000184198594423033
chrM	2809	2809	0.000178888414911037
chrM	2810	2810	0.0079706373770851
chrM	2811	2811	0.000151795324703999
chrM	2812	2812	0.000302401341562315
chrM	2813	2813	0.000274228048044754
chrM	2814	2814	4.07464754298753e-05
chrM	2815	2815	0.00222689931427795
chrM	2816	2816	0.000107224232676585
chrM	2817	2817	0.000589164725101095
chrM	2818	2818	0.00138911150291179
chrM	2819	2819	0.000426734944257748
chrM	2820	2820	0.000546440804467487
chrM	2821	2821	0.000133223202152887
chrM	2822	2822	0.000346218890235296
chrM	2823	2823	0.000226428162335673
chrM	2824	2824	0.00212162198000371
chrM	2825	2825	0.00114255347415969
chrM	2826	2826	0.0003723701359151
chrM	2827	2827	0.00214087203967927
chrM	2828	2828	0.000905700586041556
chrM	2829	2829	0.000559873095431702
chrM	2830	2830	0.00202707208108288
chrM	2831	2831	0.00454235748353395
chrM	2832	2832	0.0026701373980249
chrM	2833	2833	0.00123757381724263
chrM	2834	2834	0.0165141559506053
chrM	2835	2835	0.000163608104054754
chrM	2836	2836	0.000244688226418172
chrM	2837	2837	0.00104555638536221
chrM	2838	2838	0.0136757928978043
chrM	2839	2839	0.00392711494363354
chrM	2840	2840	0.000950648921220137
chrM	2841	2841	0.000839838640838187
chrM	2842	2842	0.00138959591651418
chrM	2843	2843	0.000344153520002203
chrM	2844	2844	0.00129383912349282
chrM	2845	2845	0.00185597624350408
chrM	2846	2846	6.88070238209916e-05
chrM	2847	2847	0.000233760519223365
chrM	2848	2848	0.000379357530924413
chrM	2849	2849	2.70175343798125e-05
chrM	2850	2850	1.34575012111751e-05
chrM	2851	2851	0.000107483541582695
chrM	2852	2852	0.000481605351170569
chrM	2853	2853	0
chrM	2854	2854	6.67699375033385e-05
chrM	2855	2855	1.33404482390608e-05
chrM	2856	2856	0.000146697962231943
chrM	2857	2857	7.97989067549775e-05
chrM	2858	2858	0.0111453484560414
chrM	2859	2859	0.000185590243255783
chrM	2860	2860	0.000145832504739556
chrM	2861	2861	0.000331472666763899
chrM	2862	2862	0.000981419344571027
chrM	2863	2863	3.97035468501853e-05
chrM	2864	2864	0
chrM	2865	2865	2.64459312934705e-05
chrM	2866	2866	2.64323002709311e-05
chrM	2867	2867	0.0001037115781013
chrM	2868	2868	0.000401804230609706
chrM	2869	2869	0.000596395695578893
chrM	2870	2870	0.00097227083576401
chrM	2871	2871	0.000181667185715769
chrM	2872	2872	0.000168647190078356
chrM	2873	2873	0.000908170943719349
chrM	2874	2874	0.00290841102080033
chrM	2875	2875	0.00199185033783344
chrM	2876	2876	0.00151295796324556
chrM	2877	2877	0.00111009533759958
chrM	2878	2878	0.0010066806991855
chrM	2879	2879	0.000915942635821208
chrM	2880	2880	0.00175422519538665
chrM	2881	2881	0.00374836173001311
chrM	2882	2882	5.26045844895383e-05
chrM	2883	2883	0.00144654997830175
chrM	2884	2884	0.000987543781107629
chrM	2885	2885	0.00364617612215348
chrM	2886	2886	0.00637682690149585
chrM	2887	2887	0.00260029717682021
chrM	2888	2888	0.00501758810645782
chrM	2889	2889	0.00109333333333333
chrM	2890	2890	0.00234920380677799
chrM	2891	2891	0.00557456820490883
chrM	2892	2892	0.000107291820339847
chrM	2893	2893	0
chrM	2894	2894	5.36042132911647e-05
chrM	2895	2895	2.67970791183761e-05
chrM	2896	2896	0.000436889347843355
chrM	2897	2897	0.00060882800608828
chrM	2898	2898	0.00339798765089313
chrM	2899	2899	0.000358033204264573
chrM	2900	2900	0.000106043133044366
chrM	2901	2901	0.000105768340891363
chrM	2902	2902	0.000581218709958654
chrM	2903	2903	0.000554645819026993
chrM	2904	2904	0.00401404917210236
chrM	2905	2905	0
chrM	2906	2906	0.0014154375289371
chrM	2907	2907	0.000781394856037931
chrM	2908	2908	0.000158961451847927
chrM	2909	2909	0.000912867462228455
chrM	2910	2910	0.000145622071010617
chrM	2911	2911	0.00015885833807702
chrM	2912	2912	0.00108563257956892
chrM	2913	2913	0.00014528740490279
chrM	2914	2914	0.00115340253748558
chrM	2915	2915	0.00027534483662873
chrM	2916	2916	0.00131133782685095
chrM	2917	2917	0.000551412666736687
chrM	2918	2918	7.87680674254657e-05
chrM	2919	2919	0.00231001443759023
chrM	2920	2920	0.000551456106719887
chrM	2921	2921	0.000380957385318691
chrM	2922	2922	0.000210183385003415
chrM	2923	2923	0.000538446385186158
chrM	2924	2924	0.0111510980350951
chrM	2925	2925	0.0013665733504929
chrM	2926	2926	0.000743780797173633
chrM	2927	2927	3.98697587879593e-05
chrM	2928	2928	0.00128877964525344
chrM	2929	2929	0.00203534091960403
chrM	2930	2930	0.000659909196494562
chrM	2931	2931	0.00244024035055496
chrM	2932	2932	0.000249835634451019
chrM	2933	2933	0.000723179887709887
chrM	2934	2934	7.89110278161373e-05
chrM	2935	2935	0.00199600798403194
chrM	2936	2936	0.000328424482074592
chrM	2937	2937	9.1905730978796e-05
chrM	2938	2938	0.00010498687664042
chrM	2939	2939	0.0017300131061599
chrM	2940	2940	0.00333438353287125
chrM	2941	2941	0.00121288000313001
chrM	2942	2942	0.000848641520765605
chrM	2943	2943	0.000195993884990788
chrM	2944	2944	0.00152865243408503
chrM	2945	2945	0.000771423341439816
chrM	2946	2946	0.00411855172953106
chrM	2947	2947	0.000929149108802052
chrM	2948	2948	0.000366003503176388
chrM	2949	2949	0.00201244054152945
chrM	2950	2950	0.000641369651435228
chrM	2951	2951	0.000746425017023728
chrM	2952	2952	0.00254222851227215
chrM	2953	2953	0.00010473260456896
chrM	2954	2954	3.92510892177258e-05
chrM	2955	2955	0.000130403599139336
chrM	2956	2956	0.00692271589486859
chrM	2957	2957	0.000210009581687164
chrM	2958	2958	3.93809317528453e-05
chrM	2959	2959	0.00110249242036461
chrM	2960	2960	6.55643120336738e-05
chrM	2961	2961	0.000248860480955624
chrM	2962	2962	5.22370517407997e-05
chrM	2963	2963	0.000378688952729172
chrM	2964	2964	0.00350991649269311
chrM	2965	2965	0.000418202253064638
chrM	2966	2966	0.00263824674137346
chrM	2967	2967	0.000182777168520549
chrM	2968	2968	0.00168394120564969
chrM	2969	2969	0.00651989285947606
chrM	2970	2970	0.0356570196882475
chrM	2971	2971	0.00885377647619696
chrM	2972	2972	0.00463013849197626
chrM	2973	2973	0.00233209598851891
chrM	2974	2974	0.000691018146136518
chrM	2975	2975	0.00141041773254608
chrM	2976	2976	0.00448598130841121
chrM	2977	2977	0.0308866885464761
chrM	2978	2978	0.0106247221943421
chrM	2979	2979	0.000579458206576851
chrM	2980	2980	0.00179561811257367
chrM	2981	2981	0.000724564174648949
chrM	2982	2982	0.00140451471844548
chrM	2983	2983	0.00153618735688821
chrM	2984	2984	0.000377369444686348
chrM	2985	2985	0.00118733891286091
chrM	2986	2986	0.000549577692930695
chrM	2987	2987	0.000575589259504418
chrM	2988	2988	0.00165450961773634
chrM	2989	2989	0.00188681962868542
chrM	2990	2990	0.000389548556506182
chrM	2991	2991	0.0066618601297765
chrM	2992	2992	0.00245272339375644
chrM	2993	2993	0.00575153929735603
chrM	2994	2994	0.000801048645499563
chrM	2995	2995	0.00252116760663956
chrM	2996	2996	0.018669031798421
chrM	2997	2997	0.017644359577838
chrM	2998	2998	0.0258058688026017
chrM	2999	2999	0.00389069013432145
chrM	3000	3000	0.00277325896661244
chrM	3001	3001	0.00655503432849731
chrM	3002	3002	0.00264140916834685
chrM	3003	3003	0.00799849734687808
chrM	3004	3004	0.00119760479041916
chrM	3005	3005	0.00214423107243086
chrM	3006	3006	0.00710717493735916
chrM	3007	3007	0.00307312127740464
chrM	3008	3008	0.00390848427073403
chrM	3009	3009	0.00649640150308898
chrM	3010	3010	0.00213151273298396
chrM	3011	3011	0.00243515596212692
chrM	3012	3012	0.00107595953107435
chrM	3013	3013	0.00194471231115397
chrM	3014	3014	0.00529211169733625
chrM	3015	3015	0.00103447718492896
chrM	3016	3016	0.00328176277543366
chrM	3017	3017	0.00922509225092251
chrM	3018	3018	0.000326141904342579
chrM	3019	3019	0.00152788388082506
chrM	3020	3020	0.00557560388829286
chrM	3021	3021	0.0265642581087031
chrM	3022	3022	0.00128941507443442
chrM	3023	3023	0.00483510620560872
chrM	3024	3024	0.0341790169974043
chrM	3025	3025	0.00244210818019641
chrM	3026	3026	0.0221336950735787
chrM	3027	3027	0.000561718859710715
chrM	3028	3028	0.00135154110791266
chrM	3029	3029	0.00788646303549787
chrM	3030	3030	0.0211949796712038
chrM	3031	3031	0.00968282875637859
chrM	3032	3032	0.00149218423016032
chrM	3033	3033	0.00473484848484848
chrM	3034	3034	0.00232277416050918
chrM	3035	3035	0.000934356851034205
chrM	3036	3036	0.0213821167750609
chrM	3037	3037	0.000166904660349016
chrM	3038	3038	0.000519172291033153
chrM	3039	3039	0.0013342969922722
chrM	3040	3040	0.00066803985971163
chrM	3041	3041	0.000612529002320186
chrM	3042	3042	0.00558638481097233
chrM	3043	3043	0.000371781764104471
chrM	3044	3044	0.000816265954289107
chrM	3045	3045	0.000482580693060118
chrM	3046	3046	0.00354596762215951
chrM	3047	3047	0.00650161143091339
chrM	3048	3048	0.000504305272791797
chrM	3049	3049	0.00065354595361691
chrM	3050	3050	0.000742900655609829
chrM	3051	3051	0.00193032277224047
chrM	3052	3052	0.0470303931592155
chrM	3053	3053	0.00585080448561677
chrM	3054	3054	0.0287467890268055
chrM	3055	3055	0.000645356458606433
chrM	3056	3056	0.00106951871657754
chrM	3057	3057	0.000525199474800525
chrM	3058	3058	0.000646516890253758
chrM	3059	3059	0.0100454775138959
chrM	3060	3060	0.00191535749943966
chrM	3061	3061	0.00399624841985075
chrM	3062	3062	0.00595445151521352
chrM	3063	3063	0.00525354511687086
chrM	3064	3064	0.00315574531279005
chrM	3065	3065	0.00733914692724761
chrM	3066	3066	0.00157781099485135
chrM	3067	3067	0.00078766271453445
chrM	3068	3068	8.27300930713547e-05
chrM	3069	3069	0.00394897347364939
chrM	3070	3070	0.000372825186412593
chrM	3071	3071	0.00318300194287132
chrM	3072	3072	0.000673414415149784
chrM	3073	3073	0.00165275765675692
chrM	3074	3074	0.00181207370457091
chrM	3075	3075	0.00113957794916668
chrM	3076	3076	0.00329744142970547
chrM	3077	3077	0.000163205353135583
chrM	3078	3078	0.00466124880935492
chrM	3079	3079	0.000305144740321826
chrM	3080	3080	0.000404907478641131
chrM	3081	3081	0.00783809313262455
chrM	3082	3082	0.00192198753742818
chrM	3083	3083	0.00285384662092416
chrM	3084	3084	0.00370497843824024
chrM	3085	3085	0.000771965464702895
chrM	3086	3086	0.00464899102683828
chrM	3087	3087	0.000610413656988219
chrM	3088	3088	0.00269954470365446
chrM	3089	3089	0.00926558668649757
chrM	3090	3090	0.00101391085695746
chrM	3091	3091	0.0644376406658691
chrM	3092	3092	0.0123245908019633
chrM	3093	3093	0.00207913858005778
chrM	3094	3094	0.00362553411886573
chrM	3095	3095	0.000237268393692975
chrM	3096	3096	0.0001724286576429
chrM	3097	3097	0.00297170420776089
chrM	3098	3098	0.00295621776751613
chrM	3099	3099	0.0178208839158422
chrM	3100	3100	0.00109911850695742
chrM	3101	3101	0.00404075514327301
chrM	3102	3102	4.3624307464119e-05
chrM	3103	3103	6.54378885374632e-05
chrM	3104	3104	0.00028321823053964
chrM	3105	3105	0.0010845045982995
chrM	3106	3106	2.17060994139353e-05
chrM	3107	3107	2.17046860417164e-05
chrM	3108	3108	0.0179991808756009
chrM	3109	3109	0.00956748809549933
chrM	3110	3110	0.00461837627613029
chrM	3111	3111	0.00102072515865619
chrM	3112	3112	0.00319850736323049
chrM	3113	3113	0.00957705071382436
chrM	3114	3114	0.0161916952996923
chrM	3115	3115	0.00508934888285369
chrM	3116	3116	0.00568755160077057
chrM	3117	3117	0.00484306173750605
chrM	3118	3118	0.00129722717690936
chrM	3119	3119	0.0080846923647146
chrM	3120	3120	0.0237984460056763
chrM	3121	3121	0.00354694343934489
chrM	3122	3122	0.00368407292087562
chrM	3123	3123	0.000905732332260756
chrM	3124	3124	0.00309310238168883
chrM	3125	3125	0.0013517359134889
chrM	3126	3126	0.00269331632291445
chrM	3127	3127	0.00250840077618439
chrM	3128	3128	0.000427026001138736
chrM	3129	3129	0.00354744111247753
chrM	3130	3130	0.0274053302542593
chrM	3131	3131	0.00200944195617964
chrM	3132	3132	0.00977072651639741
chrM	3133	3133	0.00713047300432224
chrM	3134	3134	0.00589709568037741
chrM	3135	3135	0.00805714144484813
chrM	3136	3136	0.0120701546950438
chrM	3137	3137	0.0057332303013685
chrM	3138	3138	0.00255619878204646
chrM	3139	3139	0.0021835705142685
chrM	3140	3140	0.154091445501795
chrM	3141	3141	0.00745871070857752
chrM	3142	3142	0.0177423195999047
chrM	3143	3143	0.00293565764784214
chrM	3144	3144	0.00209376422394174
chrM	3145	3145	0.0105359040534386
chrM	3146	3146	0.0367958812840703
chrM	3147	3147	0.00238881030960239
chrM	3148	3148	0.000814051786217477
chrM	3149	3149	0.000219051195393666
chrM	3150	3150	0.000431087572361128
chrM	3151	3151	0.00702934903421551
chrM	3152	3152	0.00220823013338904
chrM	3153	3153	0.00660746853230484
chrM	3154	3154	0.0113775861552741
chrM	3155	3155	0.000893788172203188
chrM	3156	3156	0.025101864794932
chrM	3157	3157	0.00234099477076493
chrM	3158	3158	0.00249164387724096
chrM	3159	3159	0.00333591469589563
chrM	3160	3160	0.00178613955703739
chrM	3161	3161	0.0118572364893047
chrM	3162	3162	0.0460956210638361
chrM	3163	3163	0.00859696323097381
chrM	3164	3164	0.00130828894495842
chrM	3165	3165	0.00227634163834232
chrM	3166	3166	0.00350311560281489
chrM	3167	3167	0.00592597189041606
chrM	3168	3168	0.00137315482320632
chrM	3169	3169	0.0125448587923233
chrM	3170	3170	0.0327082149396982
chrM	3171	3171	0.000163126814785814
chrM	3172	3172	0.00860691813647182
chrM	3173	3173	0.00138048908756245
chrM	3174	3174	0.00177701724364881
chrM	3175	3175	0.00253782011140042
chrM	3176	3176	0.0152033697512176
chrM	3177	3177	0.0376881076042083
chrM	3178	3178	0.000656666897076104
chrM	3179	3179	0.0029374157652832
chrM	3180	3180	0.00543158623075592
chrM	3181	3181	0.0173880367574215
chrM	3182	3182	0.00202394429007581
chrM	3183	3183	0.0070933739931718
chrM	3184	3184	0.00155773564894604
chrM	3185	3185	0.0209611621505091
chrM	3186	3186	0.0143190030731823
chrM	3187	3187	0.00600990268055318
chrM	3188	3188	0.000853766819206338
chrM	3189	3189	0.00020184350400323
chrM	3190	3190	0.000403496973772697
chrM	3191	3191	0.005015212812197
chrM	3192	3192	0.00662402923709456
chrM	3193	3193	0.000160390068646949
chrM	3194	3194	0.00149519628427817
chrM	3195	3195	0.000888494002665482
chrM	3196	3196	0.00121875
chrM	3197	3197	0.000856543698496618
chrM	3198	3198	0.000343613091658792
chrM	3199	3199	0.00651857654431513
chrM	3200	3200	0.000104575163398693
chrM	3201	3201	2.46968462127386e-05
chrM	3202	3202	0.000925407300976548
chrM	3203	3203	0.000193395542232752
chrM	3204	3204	0.00205557130705982
chrM	3205	3205	6.96120289586041e-05
chrM	3206	3206	2.30096640589047e-05
chrM	3207	3207	0.000289216667779038
chrM	3208	3208	0.000377509326701013
chrM	3209	3209	0.000155462278188642
chrM	3210	3210	8.88000888000888e-05
chrM	3211	3211	0.000464180721027387
chrM	3212	3212	6.63217933412919e-05
chrM	3213	3213	0.000154761115164378
chrM	3214	3214	0.000198925800676348
chrM	3215	3215	0.000286950379657425
chrM	3216	3216	0
chrM	3217	3217	0.00030724663126015
chrM	3218	3218	4.39010470399719e-05
chrM	3219	3219	0.00010972130787799
chrM	3220	3220	0
chrM	3221	3221	0.000108837614279495
chrM	3222	3222	0.000478344059836493
chrM	3223	3223	4.3484878133629e-05
chrM	3224	3224	8.67829558274755e-05
chrM	3225	3225	0.000368611635117847
chrM	3226	3226	0.000281855039784923
chrM	3227	3227	0.000681706823459236
chrM	3228	3228	0.000191787244017303
chrM	3229	3229	0.000127765592725879
chrM	3230	3230	0.0011460831547
chrM	3231	3231	0.000849292963607797
chrM	3232	3232	0.000722098332802379
chrM	3233	3233	0.00031878267522421
chrM	3234	3234	0.000716256925572479
chrM	3235	3235	0.000210712630115049
chrM	3236	3236	0.000421514078570224
chrM	3237	3237	0.00233625189425829
chrM	3238	3238	0.000316262202449978
chrM	3239	3239	0.000168662506324844
chrM	3240	3240	0.000253009761959982
chrM	3241	3241	0.000736888645598669
chrM	3242	3242	0.00185212468166607
chrM	3243	3243	0.000421647376299201
chrM	3244	3244	0.000991184782150238
chrM	3245	3245	0.00594059405940594
chrM	3246	3246	0.000254226515825601
chrM	3247	3247	0.000614458852445122
chrM	3248	3248	0.00107758620689655
chrM	3249	3249	0.000253699788583509
chrM	3250	3250	0.000211336066613128
chrM	3251	3251	0.00337403260159001
chrM	3252	3252	0.000740333361536509
chrM	3253	3253	0.000464164398590628
chrM	3254	3254	0.000358725469508335
chrM	3255	3255	0.00111360914420188
chrM	3256	3256	0.00253791267084105
chrM	3257	3257	0.000333639169238469
chrM	3258	3258	0.00154054335380452
chrM	3259	3259	0.000998606112301579
chrM	3260	3260	0.00147342644281653
chrM	3261	3261	0.00186780118294075
chrM	3262	3262	0.000166309793567969
chrM	3263	3263	0.00237976988659879
chrM	3264	3264	0.000124432277732844
chrM	3265	3265	0.000661498708010336
chrM	3266	3266	0.0037046184243023
chrM	3267	3267	0.000950059895080342
chrM	3268	3268	0.00185923523457351
chrM	3269	3269	0.00603621730382294
chrM	3270	3270	0.00304526748971193
chrM	3271	3271	0.002241101807143
chrM	3272	3272	0.000873522122455613
chrM	3273	3273	0.00975184494363799
chrM	3274	3274	0.0114334714877805
